,total,objectIDs
0,15230,459199
1,15230,189708
2,15230,189709
3,15230,189757
4,15230,189758
5,15230,460732
6,15230,200413
7,15230,459251
8,15230,196462
9,15230,196497
10,15230,206990
11,15230,467705
12,15230,191843
13,15230,206976
14,15230,196452
15,15230,196464
16,15230,200567
17,15230,206983
18,15230,205423
19,15230,196446
20,15230,196467
21,15230,205442
22,15230,207036
23,15230,468381
24,15230,464559
25,15230,464341
26,15230,464707
27,15230,466580
28,15230,467594
29,15230,466311
30,15230,464156
31,15230,463973
32,15230,463717
33,15230,463768
34,15230,206757
35,15230,464333
36,15230,467647
37,15230,27791
38,15230,23948
39,15230,464125
40,15230,463795
41,15230,206597
42,15230,469836
43,15230,466045
44,15230,465991
45,15230,464483
46,15230,464604
47,15230,27619
48,15230,459365
49,15230,189433
50,15230,189434
51,15230,189536
52,15230,189537
53,15230,189728
54,15230,189544
55,15230,189541
56,15230,189707
57,15230,189528
58,15230,189546
59,15230,189542
60,15230,189729
61,15230,189436
62,15230,189535
63,15230,189543
64,15230,189526
65,15230,189534
66,15230,189711
67,15230,189710
68,15230,193823
69,15230,190556
70,15230,207010
71,15230,471297
72,15230,503528
73,15230,505722
74,15230,472353
75,15230,503502
76,15230,189425
77,15230,205112
78,15230,22631
79,15230,209333
80,15230,199850
81,15230,195425
82,15230,193867
83,15230,24957
84,15230,207406
85,15230,24946
86,15230,201952
87,15230,236124
88,15230,206489
89,15230,200595
90,15230,200253
91,15230,198766
92,15230,470306
93,15230,470599
94,15230,471137
95,15230,471197
96,15230,471179
97,15230,471136
98,15230,204804
99,15230,199410
100,15230,199707
101,15230,204640
102,15230,195473
103,15230,208555
104,15230,206604
105,15230,207378
106,15230,199496
107,15230,199313
108,15230,24865
109,15230,479486
110,15230,475487
111,15230,26557
112,15230,205485
113,15230,205431
114,15230,205526
115,15230,205421
116,15230,205719
117,15230,205107
118,15230,204706
119,15230,199390
120,15230,199118
121,15230,207667
122,15230,207797
123,15230,201633
124,15230,202996
125,15230,206397
126,15230,207035
127,15230,207152
128,15230,207593
129,15230,207665
130,15230,207783
131,15230,503930
132,15230,503546
133,15230,202141
134,15230,202143
135,15230,199502
136,15230,470313
137,15230,474091
138,15230,473682
139,15230,474263
140,15230,232145
141,15230,200378
142,15230,231893
143,15230,193814
144,15230,199032
145,15230,231980
146,15230,199706
147,15230,199705
148,15230,205422
149,15230,200668
150,15230,200564
151,15230,201895
152,15230,204634
153,15230,194623
154,15230,209063
155,15230,207155
156,15230,210774
157,15230,206588
158,15230,205529
159,15230,16589
160,15230,189387
161,15230,186832
162,15230,232047
163,15230,199033
164,15230,198380
165,15230,473770
166,15230,473769
167,15230,501691
168,15230,472389
169,15230,471462
170,15230,472181
171,15230,202227
172,15230,202228
173,15230,204092
174,15230,197339
175,15230,471853
176,15230,471987
177,15230,471975
178,15230,206965
179,15230,196439
180,15230,24931
181,15230,24937
182,15230,204812
183,15230,202614
184,15230,231788
185,15230,191803
186,15230,192727
187,15230,207247
188,15230,207137
189,15230,474436
190,15230,205250
191,15230,205428
192,15230,208898
193,15230,202193
194,15230,202192
195,15230,208058
196,15230,206564
197,15230,469853
198,15230,469857
199,15230,469856
200,15230,470309
201,15230,471988
202,15230,470311
203,15230,470601
204,15230,24861
205,15230,194622
206,15230,207549
207,15230,436415
208,15230,459071
209,15230,460528
210,15230,15661
211,15230,189522
212,15230,193994
213,15230,193955
214,15230,189530
215,15230,189551
216,15230,189548
217,15230,848124
218,15230,168730
219,15230,231014
220,15230,236610
221,15230,236121
222,15230,24958
223,15230,34099
224,15230,195426
225,15230,195428
226,15230,195494
227,15230,195493
228,15230,194561
229,15230,192712
230,15230,196724
231,15230,196749
232,15230,196988
233,15230,207509
234,15230,207751
235,15230,207788
236,15230,207648
237,15230,205432
238,15230,205443
239,15230,205502
240,15230,205479
241,15230,198750
242,15230,197758
243,15230,199847
244,15230,199001
245,15230,201364
246,15230,199002
247,15230,199000
248,15230,197779
249,15230,205350
250,15230,205441
251,15230,197792
252,15230,202430
253,15230,202429
254,15230,204841
255,15230,204830
256,15230,204829
257,15230,206677
258,15230,206619
259,15230,206620
260,15230,206966
261,15230,206967
262,15230,206982
263,15230,206995
264,15230,206986
265,15230,206585
266,15230,209131
267,15230,209130
268,15230,209102
269,15230,209107
270,15230,209128
271,15230,209127
272,15230,209126
273,15230,209125
274,15230,209129
275,15230,209124
276,15230,208206
277,15230,208146
278,15230,208003
279,15230,27802
280,15230,21973
281,15230,466313
282,15230,466317
283,15230,623095
284,15230,467264
285,15230,467262
286,15230,467260
287,15230,467268
288,15230,467266
289,15230,467265
290,15230,467267
291,15230,196450
292,15230,196489
293,15230,196482
294,15230,196492
295,15230,196475
296,15230,196500
297,15230,196499
298,15230,196504
299,15230,196496
300,15230,196503
301,15230,196501
302,15230,196473
303,15230,196498
304,15230,196465
305,15230,32684
306,15230,22927
307,15230,207666
308,15230,210819
309,15230,467783
310,15230,22896
311,15230,22385
312,15230,467708
313,15230,24675
314,15230,195315
315,15230,207590
316,15230,207591
317,15230,208071
318,15230,208072
319,15230,207807
320,15230,207880
321,15230,207949
322,15230,26741
323,15230,467743
324,15230,464358
325,15230,464374
326,15230,463871
327,15230,463870
328,15230,464251
329,15230,464612
330,15230,468316
331,15230,465874
332,15230,465880
333,15230,465870
334,15230,708306
335,15230,825977
336,15230,825983
337,15230,822774
338,15230,822779
339,15230,746938
340,15230,746939
341,15230,208173
342,15230,189462
343,15230,231244
344,15230,236105
345,15230,206605
346,15230,208130
347,15230,206985
348,15230,23365
349,15230,205498
350,15230,195410
351,15230,206495
352,15230,189718
353,15230,207686
354,15230,236098
355,15230,189719
356,15230,22394
357,15230,22231
358,15230,194662
359,15230,207700
360,15230,189304
361,15230,845839
362,15230,817184
363,15230,206912
364,15230,208014
365,15230,208069
366,15230,206968
367,15230,206973
368,15230,205091
369,15230,22986
370,15230,22987
371,15230,35823
372,15230,188799
373,15230,188801
374,15230,188805
375,15230,188796
376,15230,188794
377,15230,188798
378,15230,188807
379,15230,188815
380,15230,188817
381,15230,193343
382,15230,230976
383,15230,210670
384,15230,210818
385,15230,189381
386,15230,189426
387,15230,189745
388,15230,189683
389,15230,207942
390,15230,204834
391,15230,205523
392,15230,205438
393,15230,205439
394,15230,202014
395,15230,202004
396,15230,201993
397,15230,202099
398,15230,198570
399,15230,198571
400,15230,198659
401,15230,197786
402,15230,197784
403,15230,197790
404,15230,197785
405,15230,197787
406,15230,197783
407,15230,200662
408,15230,199851
409,15230,196799
410,15230,196757
411,15230,196758
412,15230,195406
413,15230,194154
414,15230,193575
415,15230,825841
416,15230,825979
417,15230,187532
418,15230,187506
419,15230,187517
420,15230,187533
421,15230,187566
422,15230,187545
423,15230,187540
424,15230,188347
425,15230,191260
426,15230,191331
427,15230,189962
428,15230,189954
429,15230,236029
430,15230,209315
431,15230,812566
432,15230,825834
433,15230,825970
434,15230,825981
435,15230,825955
436,15230,26701
437,15230,822729
438,15230,825833
439,15230,825829
440,15230,849461
441,15230,825933
442,15230,825985
443,15230,825935
444,15230,825824
445,15230,849462
446,15230,212216
447,15230,210636
448,15230,236145
449,15230,470127
450,15230,197166
451,15230,201998
452,15230,206601
453,15230,206791
454,15230,206674
455,15230,207392
456,15230,206975
457,15230,202957
458,15230,187015
459,15230,200615
460,15230,209245
461,15230,22936
462,15230,193344
463,15230,462776
464,15230,464368
465,15230,464367
466,15230,464373
467,15230,464416
468,15230,464475
469,15230,464415
470,15230,464482
471,15230,464480
472,15230,464510
473,15230,464597
474,15230,464564
475,15230,464563
476,15230,464593
477,15230,464566
478,15230,464565
479,15230,464567
480,15230,464561
